Date,Open,High,Low,Close,Volume,Adj Close
2015-11-17,205.990005,207.039993,204.880005,205.470001,121123700,203.206321
2015-11-16,202.320007,205.690002,202.179993,205.619995,117645200,203.354662
2015-11-13,204.350006,204.669998,202.440002,202.539993,153577100,200.308593
2015-11-12,206.50,207.059998,204.820007,204.839996,121315200,202.583257
2015-11-11,208.880005,208.940002,207.660004,207.740005,67846000,205.451316
2015-11-10,207.509995,208.600006,207.190002,208.559998,75874600,206.262275
2015-11-09,209.309998,209.490005,206.949997,208.080002,131008700,205.787567
2015-11-06,209.740005,210.320007,208.460007,210.039993,110471500,207.725965
2015-11-05,210.429993,210.979996,209.089996,210.149994,78408700,207.834754
2015-11-04,211.350006,211.50,209.720001,210.360001,96224500,208.042447
2015-11-03,209.970001,211.660004,209.699997,211.00,95246100,208.675395
2015-11-02,208.320007,210.619995,208.169998,210.389999,86270800,208.072115
2015-10-30,209.059998,209.440002,207.740005,207.929993,131076900,205.63921
2015-10-29,208.350006,209.270004,208.210007,208.830002,90525500,206.529304
2015-10-28,207.00,208.979996,206.210007,208.949997,135906700,206.647977
2015-10-27,206.199997,207.00,205.789993,206.600006,77905800,204.323876
2015-10-26,207.300003,207.369995,206.559998,207.00,69033000,204.719464
2015-10-23,207.25,207.949997,206.300003,207.509995,144442300,205.223839
2015-10-22,202.979996,205.509995,201.850006,205.259995,174911700,202.998628
2015-10-21,203.610001,203.789993,201.649994,201.850006,102038000,199.626208
2015-10-20,202.850006,203.839996,202.550003,203.110001,78448500,200.872321
2015-10-19,202.50,203.369995,202.130005,203.369995,76523900,201.129451
2015-10-16,202.830002,203.289993,201.919998,203.270004,109692900,201.030562
2015-10-15,200.080002,202.360001,199.639999,202.350006,134142200,200.120699
2015-10-14,200.179993,200.869995,198.940002,199.289993,99106200,197.094399
2015-10-13,200.649994,202.160004,200.050003,200.25,88038700,198.043829
2015-10-12,201.419998,201.759995,200.910004,201.520004,56395600,199.299841
2015-10-09,201.380005,201.899994,200.580002,201.330002,107069200,199.111932
2015-10-08,198.949997,201.550003,198.589996,201.210007,153055200,198.993259
2015-10-07,198.899994,199.830002,197.479996,199.410004,124307300,197.213087
2015-10-06,198.309998,198.979996,197.00,197.789993,110274500,195.610924
2015-10-05,196.460007,198.740005,196.330002,198.470001,126320800,196.283441
2015-10-02,189.770004,195.029999,189.119995,195.00,211003300,192.851669
2015-10-01,192.080002,192.490005,189.820007,192.130005,131079000,190.013292
2015-09-30,190.369995,191.830002,189.440002,191.630005,163452000,189.518801
2015-09-29,188.270004,189.740005,186.929993,188.119995,159045600,186.047461
2015-09-28,191.779999,191.910004,187.639999,188.009995,178515900,185.938673
2015-09-25,194.639999,195.00,191.809998,192.869995,155054800,190.74513
2015-09-24,192.149994,193.449997,190.559998,192.899994,159378800,190.774798
2015-09-23,194.110001,194.669998,192.910004,193.600006,92790600,191.467099
2015-09-22,193.880005,194.460007,192.559998,193.899994,153890900,191.763781
2015-09-21,196.440002,197.679993,195.210007,196.460007,105726200,194.29559
2015-09-18,195.710007,198.679993,194.960007,195.449997,223657500,193.296708
2015-09-17,200.020004,202.889999,199.279999,199.729996,276046600,196.507928
2015-09-16,198.820007,200.410004,198.410004,200.179993,99581600,196.950666
2015-09-15,196.610001,198.990005,195.960007,198.449997,113806200,195.248579
2015-09-14,196.949997,197.009995,195.429993,196.009995,79452000,192.847938
2015-09-11,195.380005,196.820007,194.529999,196.740005,119691200,193.566173
2015-09-10,194.559998,197.220001,194.25,195.850006,158611100,192.690531
2015-09-09,199.320007,199.470001,194.350006,194.789993,149347700,191.647618
2015-09-08,195.940002,197.610001,195.169998,197.429993,116025700,194.245029
2015-09-04,192.850006,193.860001,191.610001,192.589996,207081000,189.483112
2015-09-03,196.259995,198.050003,194.960007,195.550003,152087800,192.395368
2015-09-02,194.619995,195.460007,192.419998,195.410004,160269300,192.257627
2015-09-01,193.119995,194.770004,190.729996,191.770004,256000400,188.676348
2015-08-31,198.110001,199.130005,197.009995,197.669998,163298800,194.481163
2015-08-28,198.50,199.839996,197.919998,199.279999,160414400,196.065191
2015-08-27,197.020004,199.419998,195.210007,199.270004,274143900,196.055357
2015-08-26,192.080002,194.789993,188.369995,194.460007,339257000,191.322955
2015-08-25,195.429993,195.449997,186.919998,187.270004,369833100,184.248943
2015-08-24,187.490005,197.479996,182.399994,189.50,507244300,186.442964
2015-08-21,201.729996,203.940002,197.520004,197.830002,346588500,194.638585
2015-08-20,206.509995,208.289993,203.899994,203.970001,194327900,200.679533
2015-08-19,209.089996,210.009995,207.350006,208.320007,172946000,204.959365
2015-08-18,210.259995,210.679993,209.699997,209.979996,71692700,206.592574
2015-08-17,208.710007,210.589996,208.160004,210.589996,79072600,207.192734
2015-08-14,208.429993,209.509995,208.259995,209.419998,72786500,206.04161
2015-08-13,208.729996,209.550003,208.009995,208.660004,89383300,205.293876
2015-08-12,207.110001,209.139999,205.360001,208.919998,172123700,205.549676
2015-08-11,208.970001,209.470001,207.759995,208.660004,126081400,205.293876
2015-08-10,209.279999,210.669998,209.279999,210.570007,80270700,207.173067
2015-08-07,208.160004,208.339996,206.869995,207.949997,117858000,204.595323
2015-08-06,210.289993,210.419998,207.649994,208.350006,116030800,204.98888
2015-08-05,210.449997,211.309998,209.729996,210.070007,85786800,206.681134
2015-08-04,209.699997,210.25,208.800003,209.380005,81820800,206.002262
2015-08-03,210.460007,210.529999,208.649994,209.789993,113965700,206.405637
2015-07-31,211.419998,211.449997,210.160004,210.50,103266900,207.10419
2015-07-30,210.160004,211.020004,209.419998,210.820007,91304400,207.419034
2015-07-29,209.479996,211.039993,209.309998,210.770004,105791300,207.369838
2015-07-28,207.789993,209.50,206.800003,209.330002,123544800,205.953066
2015-07-27,206.940002,207.550003,206.259995,206.789993,132361100,203.454033
2015-07-24,210.300003,210.369995,207.600006,208.00,117755000,204.64452
2015-07-23,211.529999,211.649994,209.75,210.179993,90509100,206.789345
2015-07-22,210.929993,211.770004,210.889999,211.369995,88667900,207.96015
2015-07-21,212.429993,212.740005,211.389999,211.759995,77965000,208.343858
2015-07-20,212.75,213.179993,212.210007,212.589996,70446800,209.16047
2015-07-17,212.289993,212.550003,211.800003,212.470001,89030000,209.04241
2015-07-16,211.869995,212.300003,211.580002,212.300003,106683300,208.875155
2015-07-15,210.729996,211.279999,210.039993,210.610001,97914100,207.212416
2015-07-14,209.720001,211.050003,209.649994,210.679993,81709600,207.281279
2015-07-13,208.990005,209.899994,208.940002,209.759995,106069400,206.376122
2015-07-10,207.289993,207.979996,204.949997,207.479996,129456900,204.132904
2015-07-09,207.039993,207.350006,204.770004,204.899994,144113100,201.594523
2015-07-08,206.419998,206.759995,204.25,204.529999,164020100,201.230497
2015-07-07,206.960007,208.169998,204.110001,208.009995,173820200,204.654353
2015-07-06,205.770004,207.649994,205.529999,206.720001,117975400,203.38517
2015-07-02,208.070007,208.270004,206.809998,207.320007,104373700,203.975497
2015-07-01,207.729996,208.029999,206.559998,207.50,135979900,204.152586
2015-06-30,207.259995,207.320007,205.279999,205.850006,182925100,202.52921
2015-06-29,208.050003,209.830002,205.330002,205.419998,202621300,202.106139
2015-06-26,210.289993,210.580002,209.160004,209.820007,104174800,206.435167
2015-06-25,211.100006,211.25,209.770004,209.860001,97107400,206.474515
2015-06-24,211.720001,212.169998,210.470001,210.509995,92307300,207.114023
2015-06-23,212.139999,212.440002,211.570007,212.050003,68476800,208.629188
2015-06-22,211.910004,212.589996,211.639999,211.889999,70696000,208.471765
2015-06-19,211.460007,211.550003,210.360001,210.809998,130478700,207.409186
2015-06-18,211.309998,213.339996,210.630005,212.779999,165867900,208.334023
2015-06-17,210.589996,211.320007,209.360001,210.589996,126708600,206.18978
2015-06-16,208.929993,210.350006,208.720001,210.25,85308200,205.856888
2015-06-15,208.639999,209.449997,207.789993,209.100006,124384200,204.730923
2015-06-12,210.639999,211.479996,209.679993,210.009995,135382400,205.621897
2015-06-11,211.479996,212.089996,211.199997,211.630005,73876400,207.208058
2015-06-10,209.369995,211.410004,209.300003,210.960007,134551300,206.552059
2015-06-09,208.449997,209.100006,207.690002,208.449997,105034700,204.094495
2015-06-08,209.639999,209.820007,208.389999,208.479996,89063300,204.123867
2015-06-05,209.949997,210.580002,208.979996,209.770004,121704700,205.386922
2015-06-04,211.070007,211.860001,209.75,210.130005,151882800,205.7394
2015-06-03,212.00,212.669998,211.330002,211.919998,87820900,207.491992
2015-06-02,211.020004,212.190002,210.270004,211.360001,91531000,206.943695
2015-06-01,211.940002,212.339996,210.619995,211.570007,93338800,207.149314
2015-05-29,212.380005,212.429993,210.820007,211.139999,124919600,206.728291
2015-05-28,212.330002,212.589996,211.630005,212.460007,74974600,208.020717
2015-05-27,211.25,212.979996,210.759995,212.699997,93214000,208.255693
2015-05-26,212.399994,212.910004,210.199997,210.699997,124308600,206.297482
2015-05-22,213.039993,213.539993,212.910004,212.990005,57433500,208.539642
2015-05-21,212.710007,213.75,212.509995,213.50,64764600,209.03898
2015-05-20,213.149994,213.779999,212.50,212.880005,76857500,208.43194
2015-05-19,213.240005,213.570007,212.690002,213.029999,72114600,208.5788
2015-05-18,212.240005,213.399994,212.160004,213.100006,74549700,208.647344
2015-05-15,212.440002,212.610001,211.860001,212.440002,76510100,208.001131
2015-05-14,211.240005,212.320007,210.910004,212.210007,95934000,207.775941
2015-05-13,210.470001,211.220001,209.740005,210.020004,94667900,205.631698
2015-05-12,209.610001,210.630005,208.619995,209.979996,119727600,205.592525
2015-05-11,211.570007,211.889999,210.520004,210.610001,75708100,206.209367
2015-05-08,210.880005,211.860001,210.779999,211.619995,155877300,207.198257
2015-05-07,207.919998,209.380005,207.520004,208.869995,88244900,204.505718
2015-05-06,209.559998,209.929993,206.759995,208.039993,135060200,203.693059
2015-05-05,211.029999,211.460007,208.729996,208.899994,113326200,204.53509
2015-05-04,211.229996,212.020004,211.100006,211.320007,70927200,206.904538
2015-05-01,209.399994,210.770004,209.279999,210.720001,103399700,206.317069
2015-04-30,209.880005,210.350006,207.619995,208.460007,161304900,204.104296
2015-04-29,210.369995,211.289993,209.600006,210.570007,125684900,206.170209
2015-04-28,210.740005,211.50,209.330002,211.440002,86863500,207.022026
2015-04-27,212.330002,212.479996,210.539993,210.770004,79358100,206.366027
2015-04-24,211.660004,211.970001,211.110001,211.649994,61327400,207.227629
2015-04-23,210.149994,211.940002,210.009995,211.160004,102585900,206.747877
2015-04-22,210.009995,210.850006,208.899994,210.630005,78264600,206.228953
2015-04-21,210.669998,210.860001,209.240005,209.600006,72559800,205.220476
2015-04-20,209.059998,210.25,208.960007,209.850006,92189500,205.465252
2015-04-17,208.940002,209.229996,207.009995,207.949997,191113200,203.604943
2015-04-16,210.029999,210.979996,209.789993,210.369995,68934900,205.974376
2015-04-15,210.050003,211.039993,209.949997,210.429993,99529300,206.03312
2015-04-14,208.850006,209.710007,208.100006,209.490005,75099900,205.112773
2015-04-13,209.869995,210.630005,209.029999,209.089996,74436600,204.721122
2015-04-10,209.199997,210.089996,208.960007,210.039993,72722900,205.651269
2015-04-09,207.779999,209.179993,207.190002,208.899994,85548900,204.53509
2015-04-08,207.550003,208.509995,207.080002,207.979996,89351900,203.634315
2015-04-07,207.860001,208.759995,207.240005,207.279999,81236300,202.948944
2015-04-06,205.369995,208.449997,205.210007,207.830002,114368200,203.487455
2015-04-02,205.619995,206.979996,205.399994,206.440002,86900900,202.126499
2015-04-01,206.389999,206.419998,204.509995,205.699997,137303600,201.401956
2015-03-31,207.259995,208.100006,206.360001,206.429993,126768700,202.116699
2015-03-30,206.979996,208.610001,206.960007,208.25,96180400,203.898677
2015-03-27,205.130005,205.949997,204.899994,205.740005,118939000,201.441129
2015-03-26,204.960007,206.369995,204.119995,205.270004,153067200,200.980948
2015-03-25,209.070007,209.350006,205.710007,205.759995,159521700,201.4607
2015-03-24,209.850006,210.399994,208.740005,208.820007,77805300,204.456775
2015-03-23,210.419998,211.110001,210.00,210.00,71784500,205.612112
2015-03-20,209.710007,211.020004,209.490005,210.410004,177715100,206.013548
2015-03-19,209.960007,210.470001,209.029999,209.50,117917300,204.21102
2015-03-18,207.389999,211.270004,206.619995,210.460007,228808500,205.146791
2015-03-17,207.690002,208.419998,206.979996,207.960007,94510400,202.709905
2015-03-16,206.710007,208.690002,205.860001,208.580002,136099200,203.314248
2015-03-13,206.770004,207.929993,204.580002,205.830002,162410900,200.633674
2015-03-12,205.259995,207.179993,205.199997,207.100006,93993500,201.871616
2015-03-11,205.289993,205.50,204.399994,204.50,110145700,199.337249
2015-03-10,206.710007,206.809998,204.929993,204.979996,157121300,199.805127
2015-03-09,207.740005,208.789993,207.550003,208.360001,89818900,203.099801
2015-03-06,209.419998,209.940002,207.100006,207.50,188128000,202.261512
2015-03-05,210.619995,210.800003,209.850006,210.460007,76873000,205.146791
2015-03-04,210.399994,210.490005,209.059998,210.229996,114497200,204.922587
2015-03-03,211.470001,212.050003,210.080002,211.119995,110325800,205.790118
2015-03-02,210.779999,212.059998,210.720001,211.990005,87491400,206.638164
2015-02-27,211.259995,211.580002,210.600006,210.660004,108076000,205.341739
2015-02-26,211.520004,211.710007,210.649994,211.380005,72697900,206.043563
2015-02-25,211.660004,212.240005,211.220001,211.630005,73061700,206.287252
2015-02-24,211.119995,212.050003,210.759995,211.809998,72472300,206.4627
2015-02-23,210.940002,211.210007,210.479996,211.210007,74411100,205.877857
2015-02-20,209.479996,211.330002,208.729996,211.240005,140896400,205.907098
2015-02-19,209.410004,210.419998,209.240005,209.979996,91462500,204.678898
2015-02-18,209.660004,210.220001,209.339996,210.130005,80652900,204.82512
2015-02-17,209.399994,210.320007,209.100006,210.110001,76968200,204.805621
2015-02-13,209.070007,209.839996,208.759995,209.779999,93670400,204.48395
2015-02-12,207.889999,208.990005,206.970001,208.919998,97545900,203.645661
2015-02-11,206.610001,207.449997,205.830002,206.929993,91087800,201.705895
2015-02-10,205.880005,207.119995,204.679993,206.809998,96164200,201.588929
2015-02-09,204.770004,205.639999,204.139999,204.630005,87219000,199.463972
2015-02-06,206.559998,207.240005,204.919998,205.550003,125672000,200.360744
2015-02-05,204.860001,206.300003,204.770004,206.119995,97953200,200.916346
2015-02-04,203.919998,205.380005,203.509995,204.059998,134306700,198.908355
2015-02-03,203.00,204.850006,202.550003,204.839996,124212900,199.668662
2015-02-02,200.050003,202.029999,197.860001,201.919998,163107000,196.822381
2015-01-30,200.570007,202.169998,199.130005,199.449997,197729700,194.414737
2015-01-29,200.380005,202.300003,198.679993,201.990005,173585400,196.890621
2015-01-28,204.169998,204.289993,199.910004,200.139999,168514300,195.08732
2015-01-27,202.970001,204.119995,201.740005,202.740005,134044600,197.621687
2015-01-26,204.710007,205.559998,203.850006,205.449997,92009700,200.263263
2015-01-23,205.789993,206.100006,204.809998,204.970001,117516800,199.795385
2015-01-22,203.990005,206.259995,202.330002,206.100006,174356000,200.896862
2015-01-21,201.50,203.660004,200.940002,203.080002,122942700,197.9531
2015-01-20,202.399994,202.720001,200.169998,202.059998,130991100,196.958846
2015-01-16,198.770004,201.820007,198.550003,201.630005,211879600,196.539709
2015-01-15,201.630005,202.009995,198.880005,199.020004,176613900,193.9956
2015-01-14,199.649994,201.100006,198.570007,200.860001,192991100,195.789144
2015-01-13,204.119995,205.479996,200.509995,202.080002,214553300,196.978345
2015-01-12,204.410004,204.600006,201.919998,202.649994,144396100,197.533948
2015-01-09,206.399994,206.419998,203.509995,204.25,158567300,199.09356
2015-01-08,204.009995,206.160004,203.990005,205.899994,147217800,200.701899
2015-01-07,201.419998,202.720001,200.880005,202.309998,125346700,197.202535
2015-01-06,202.089996,202.720001,198.860001,199.820007,209151400,194.775406
2015-01-05,204.169998,204.369995,201.350006,201.720001,169632600,196.627433
2015-01-02,206.380005,206.880005,204.179993,205.429993,121465900,200.243763
